Name,WAR,WAR7,JAWS,Yrs,From,To,ASG,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+
Rick Ankiel,5.3,6.5,5.9,11,1999,2013,0,651,2115,1921,260,462,101,10,76,251,21,12,162,555,0.24,0.302,0.422,0.724,92
Edgar Martinez,68.4,43.7,56,18,1987,2004,7,2055,8674,7213,1219,2247,514,15,309,1261,49,30,1283,1202,0.312,0.418,0.515,0.933,147
Barry Bonds,162.8,72.7,117.8,22,1986,2007,14,2986,12606,9847,2227,2935,601,77,762,1996,514,141,2558,1539,0.298,0.444,0.607,1.051,182
Omar Vizquel,45.6,26.8,36.2,24,1989,2012,3,2968,12013,10586,1445,2877,456,77,80,951,404,167,1028,1087,0.272,0.336,0.352,0.688,82
Larry Walker,72.7,44.7,58.7,17,1989,2005,5,1988,8030,6907,1355,2160,471,62,383,1311,230,76,913,1231,0.313,0.4,0.565,0.965,141
Fred McGriff,52.6,36,44.3,19,1986,2004,5,2460,10174,8757,1349,2490,441,24,493,1550,72,38,1305,1882,0.284,0.377,0.509,0.886,134
Manny Ramirez,69.4,40,54.7,19,1993,2011,12,2302,9774,8244,1544,2574,547,20,555,1831,38,33,1329,1813,0.312,0.411,0.585,0.996,154
Jeff Kent,55.4,35.7,45.6,17,1992,2008,5,2298,9537,8498,1320,2461,560,47,377,1518,94,60,801,1522,0.29,0.356,0.5,0.855,123
Gary Sheffield,60.5,38,49.3,22,1988,2009,9,2576,10947,9217,1636,2689,467,27,509,1676,253,104,1475,1171,0.292,0.393,0.514,0.907,140
Scott Rolen,70.2,43.7,56.9,17,1996,2012,7,2038,8518,7398,1211,2077,517,43,316,1287,118,49,899,1410,0.281,0.364,0.49,0.855,122
Sammy Sosa,58.6,43.8,51.2,18,1989,2007,7,2354,9896,8813,1475,2408,379,45,609,1667,234,107,929,2306,0.273,0.344,0.534,0.878,128
Andruw Jones,62.8,46.5,54.7,17,1996,2012,5,2196,8664,7599,1204,1933,383,36,434,1289,152,59,891,1748,0.254,0.337,0.486,0.823,111
Todd Helton,61.2,46.5,53.9,17,1997,2013,5,2247,9453,7962,1401,2519,592,37,369,1406,37,29,1335,1175,0.316,0.414,0.539,0.953,133
Lance Berkman,52.1,39.3,45.7,15,1999,2013,6,1879,7814,6491,1146,1905,422,30,366,1234,86,48,1201,1300,0.293,0.406,0.537,0.943,144
Miguel Tejada,47.3,36.6,41.9,16,1997,2013,6,2171,9205,8434,1230,2407,468,23,307,1302,85,38,553,1079,0.285,0.336,0.456,0.791,108
Placido Polanco,41.5,32.3,36.9,16,1998,2013,2,1927,7887,7214,1009,2142,348,32,104,723,81,30,429,538,0.297,0.343,0.397,0.74,95
Kevin Youkilis,32.6,31.2,31.9,10,2004,2013,3,1061,4436,3749,653,1053,254,18,150,618,26,14,539,828,0.281,0.382,0.478,0.861,123
Vernon Wells,28.5,26.2,27.3,15,1999,2013,3,1731,7212,6642,930,1794,379,34,270,958,109,37,472,956,0.27,0.319,0.459,0.778,104
Travis Hafner,24.8,24.6,24.7,12,2002,2013,0,1183,4782,4058,619,1107,250,13,213,731,11,7,598,976,0.273,0.376,0.498,0.874,134
Jason Bay,24.6,24.6,24.6,11,2003,2013,3,1278,5258,4505,737,1200,240,30,222,754,95,17,636,1216,0.266,0.36,0.481,0.841,121
Michael Young,24.6,21.4,23,14,2000,2013,7,1970,8612,7918,1137,2375,441,60,185,1030,90,30,575,1235,0.3,0.346,0.441,0.787,104
Juan Pierre,17.1,16.7,16.9,14,2000,2013,0,1994,8280,7525,1075,2217,255,94,18,517,614,203,464,479,0.295,0.343,0.361,0.704,84
